benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"shootout:knucleotide/knucleotide",".deparseOpts",83,30,22,10,20,12,8,2,0,8,14,4,2,0,2,0,0,0
"shootout:knucleotide/knucleotide","mode",27,21,21,4,17,15,1,3,0,2,15,2,2,1,1,0,1,0
"shootout:knucleotide/knucleotide","substr",13,7,7,2,5,3,2,0,0,2,4,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","inherits",3,3,3,0,3,2,0,0,0,1,0,2,1,0,1,0,0,0
"shootout:knucleotide/knucleotide","identical",8,8,8,0,8,2,0,0,0,6,8,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","assign",6,6,6,0,6,6,0,0,0,0,3,3,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","FUN",3,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","get",6,6,6,1,5,5,0,1,0,0,4,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","match.fun",40,3,3,1,2,1,0,1,0,1,1,1,2,1,1,0,1,0
"shootout:knucleotide/knucleotide","is.vector",2,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0
"shootout:knucleotide/knucleotide","lapply",17,13,12,0,13,11,0,0,0,2,8,3,8,0,8,0,0,0
"shootout:knucleotide/knucleotide","isFALSE",11,8,7,1,7,1,1,0,0,6,6,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","unlist",27,5,5,0,5,5,0,0,0,0,5,0,2,0,2,0,0,0
"shootout:knucleotide/knucleotide","eval",8,6,6,1,5,5,0,1,0,0,5,0,1,1,0,0,1,0
"shootout:knucleotide/knucleotide","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","exists",8,6,6,1,5,5,0,1,0,0,4,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","assign",6,6,6,1,5,5,0,1,0,0,3,2,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","gen_freq",95,54,52,9,45,39,7,2,0,6,38,2,5,0,5,0,0,0
"shootout:knucleotide/knucleotide","sapply",32,24,23,6,18,14,4,2,0,4,14,3,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","parent.frame",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","environment",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","ls",48,13,11,2,11,8,1,1,0,3,7,1,1,0,1,0,0,0
"shootout:knucleotide/knucleotide","tryCatch",53,26,26,7,19,16,3,4,0,3,16,3,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","environment",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","tryCatchOne",30,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","environment",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","doTryCatch",7,6,6,0,6,5,0,0,0,1,3,3,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","simplify2array",151,23,22,8,15,10,7,1,0,5,15,0,2,0,2,0,0,0
"shootout:knucleotide/knucleotide","unique",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","unknown--fromConstant",2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","tolower",7,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","%in%",8,8,8,3,5,3,1,2,0,2,0,3,4,2,2,0,2,0
"shootout:knucleotide/knucleotide","find_seq",20,19,19,5,14,11,2,3,0,3,8,3,4,2,2,0,2,0
"shootout:knucleotide/knucleotide","gen_freq",95,54,49,9,45,39,7,2,0,6,38,2,5,0,5,0,0,0
"shootout:knucleotide/knucleotide","nchar",4,4,4,1,3,0,0,1,0,3,3,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","getOption",5,4,4,0,4,3,0,0,0,1,3,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","vapply",17,9,8,0,9,7,0,0,0,2,6,1,3,0,3,0,0,0
"shootout:knucleotide/knucleotide","logical",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","FUN",19,14,14,5,9,6,4,1,0,3,4,3,3,0,3,0,0,0
"shootout:knucleotide/knucleotide","sort_seq",48,31,24,1,30,20,1,0,0,10,25,3,2,0,2,0,0,0
"shootout:knucleotide/knucleotide","gen_freq",95,54,49,8,46,39,6,2,0,7,39,2,5,0,5,0,0,0
"shootout:knucleotide/knucleotide","formals",10,3,3,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","match.arg",69,27,27,3,24,18,2,1,0,6,20,4,2,0,2,0,0,0
"shootout:knucleotide/knucleotide","sys.function",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","sys.parent",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","sys.frame",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","file",8,8,8,0,8,7,0,0,0,1,8,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","close",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","strsplit",7,6,3,2,4,1,0,2,0,3,4,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","execute",8,8,5,0,8,5,0,0,0,3,2,3,1,0,1,0,0,0
"shootout:knucleotide/knucleotide","close",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","knucleotide",195,153,141,37,116,82,21,16,0,34,107,7,3,1,2,0,1,0
"shootout:knucleotide/knucleotide","scan",55,30,30,2,28,26,1,1,0,2,24,2,1,0,1,0,0,0
"shootout:knucleotide/knucleotide","gen_freq",95,54,52,9,45,39,7,2,0,6,38,2,5,0,5,0,0,0
"shootout:knucleotide/knucleotide","get",6,6,6,0,6,6,0,0,0,0,5,1,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","getOption",5,4,4,0,4,3,0,0,0,1,3,1,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","match",4,4,4,2,2,1,0,2,0,1,0,1,2,2,0,0,2,0
"shootout:fasta/fasta_naive_2","%in%",8,8,8,2,6,3,1,1,0,3,0,3,4,1,3,0,1,0
"shootout:fasta/fasta_naive_2",".deparseOpts",83,30,22,10,20,12,8,2,0,8,14,4,2,0,2,0,0,0
"shootout:fasta/fasta_naive_2","mode",27,21,21,4,17,15,1,3,0,2,15,2,2,1,1,0,1,0
"shootout:fasta/fasta_naive_2","withVisible",3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","eval",8,6,6,0,6,6,0,0,0,0,5,1,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2",".deparseOpts",83,30,22,10,20,12,8,2,0,8,14,4,2,0,2,0,0,0
"shootout:fasta/fasta_naive_2","deparse",11,11,11,2,9,9,1,1,0,0,8,1,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","myrandom",8,8,8,1,7,6,1,0,0,1,7,0,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","character",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","random_fasta",144,78,73,16,62,33,9,7,0,29,58,2,7,1,6,0,1,0
"shootout:fasta/fasta_naive_2","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","strsplit",7,6,3,2,4,1,0,2,0,3,4,0,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","fasta_naive_2",43,26,14,2,24,12,1,1,0,12,18,3,2,0,2,0,0,0
"shootout:fasta/fasta_naive_2","execute",2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"shootout:fasta/fasta_naive_2","repeat_fasta",158,106,98,22,84,42,14,8,0,42,80,2,2,0,2,0,0,0
"shootout:fannkuch/fannkuchredux","match",4,4,4,1,3,1,0,1,0,2,0,1,2,1,1,0,1,0
"shootout:fannkuch/fannkuchredux","rev.default",13,7,7,2,5,2,2,0,0,3,5,0,0,0,0,0,0,0
"shootout:fannkuch/fannkuchredux","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:fannkuch/fannkuchredux","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"shootout:fannkuch/fannkuchredux","execute",39,22,13,0,22,7,0,0,0,15,16,3,2,0,2,0,0,0
"shootout:fannkuch/fannkuchredux","fannkuch",187,146,138,2,144,55,2,0,0,89,140,2,2,0,2,0,0,0
"shootout:pidigits/pidigits","match",4,4,4,2,2,1,0,2,0,1,0,1,2,2,0,0,2,0
"shootout:pidigits/pidigits","%in%",8,8,8,2,6,3,1,1,0,3,0,3,4,1,3,0,1,0
"shootout:pidigits/pidigits",".deparseOpts",83,30,22,10,20,12,8,2,0,8,14,4,2,0,2,0,0,0
"shootout:pidigits/pidigits","mode",27,21,21,4,17,15,1,3,0,2,15,2,2,1,1,0,1,0
"shootout:pidigits/pidigits","withVisible",3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"shootout:pidigits/pidigits","eval",8,6,6,0,6,6,0,0,0,0,5,1,0,0,0,0,0,0
"shootout:pidigits/pidigits",".deparseOpts",83,30,22,10,20,12,8,2,0,8,14,4,2,0,2,0,0,0
"shootout:pidigits/pidigits","deparse",11,11,11,2,9,9,1,1,0,0,8,1,0,0,0,0,0,0
"shootout:pidigits/pidigits","%in%",8,8,8,3,5,2,1,2,0,3,0,2,4,2,2,0,2,0
"shootout:pidigits/pidigits","mode",27,21,21,5,16,15,1,4,0,1,14,2,2,2,0,0,2,0
"shootout:pidigits/pidigits","substr",13,7,7,4,3,3,2,2,0,0,2,1,2,2,0,0,2,0
"shootout:pidigits/pidigits","nchar",4,4,4,0,4,1,0,0,0,3,4,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","substr",13,9,9,5,4,4,2,3,0,0,2,2,3,2,1,0,2,0
"shootout:pidigits/pidigits","match.fun",40,3,3,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0
"shootout:pidigits/pidigits","unknown--fromConstant",9,5,5,2,3,2,2,0,0,1,2,1,3,0,3,0,0,0
"shootout:pidigits/pidigits","is.logint",9,4,4,0,4,1,0,0,0,3,4,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","integer",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","unknown--fromConstant",7,7,7,4,3,1,2,2,0,2,2,1,4,2,2,0,2,0
"shootout:pidigits/pidigits","cmp_mag",54,28,27,11,17,8,6,5,0,9,16,1,10,5,5,0,5,0
"shootout:pidigits/pidigits","unknown--fromConstant",56,24,22,4,20,5,4,0,0,15,20,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","unknown--fromConstant",61,20,20,13,7,7,4,9,0,0,6,1,14,9,5,0,9,0
"shootout:pidigits/pidigits","integer",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"shootout:pidigits/pidigits","mul",93,49,37,16,33,17,13,3,0,16,31,1,16,3,13,0,3,0
"shootout:pidigits/pidigits","seq",487,67,67,24,43,29,21,3,0,14,42,1,0,0,0,0,0,0
"shootout:pidigits/pidigits","multiply_mag",132,41,41,22,19,7,16,6,0,12,17,1,10,6,4,0,6,0
"shootout:pidigits/pidigits","chkDots",15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","cmp",30,15,15,8,7,7,3,5,0,0,7,0,12,5,7,0,5,0
"shootout:pidigits/pidigits","sapply",32,24,23,6,18,14,4,2,0,4,14,3,0,0,0,0,0,0
"shootout:pidigits/pidigits","str_to_mag",59,34,34,11,23,16,8,3,0,7,17,5,4,2,2,0,2,0
"shootout:pidigits/pidigits","strip_leading_zeros",54,27,26,9,18,14,4,5,0,4,16,2,7,2,5,0,2,0
"shootout:pidigits/pidigits","lapply",17,13,12,0,13,11,0,0,0,2,8,3,6,0,6,0,0,0
"shootout:pidigits/pidigits","unlist",27,5,5,0,5,5,0,0,0,0,5,0,2,0,2,0,0,0
"shootout:pidigits/pidigits","simplify2array",151,23,22,8,15,10,7,1,0,5,15,0,2,0,2,0,0,0
"shootout:pidigits/pidigits","unknown--fromConstant",2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"shootout:pidigits/pidigits","unique",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","add_mag",139,53,53,29,24,12,21,8,0,12,23,0,8,8,0,0,8,0
"shootout:pidigits/pidigits","unknown--fromConstant",61,46,46,19,27,25,10,9,0,2,26,1,14,9,5,0,9,0
"shootout:pidigits/pidigits","unknown--fromConstant",56,24,23,7,17,5,7,0,0,12,17,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","unknown--fromConstant",7,7,5,4,3,1,2,2,0,2,2,1,4,2,2,0,2,0
"shootout:pidigits/pidigits","sub_mag",106,39,39,18,21,10,14,4,0,11,20,0,3,3,0,0,3,0
"shootout:pidigits/pidigits","unknown--fromConstant",56,24,23,2,22,9,2,0,0,13,22,0,6,0,6,0,0,0
"shootout:pidigits/pidigits","unknown--fromConstant",9,5,5,1,4,3,1,0,0,1,3,1,4,0,4,0,0,0
"shootout:pidigits/pidigits","mul",30,18,18,7,11,11,5,2,0,0,10,1,13,3,10,1,2,0
"shootout:pidigits/pidigits","sub_mag",106,49,49,22,27,14,16,5,1,13,26,0,8,7,1,3,4,0
"shootout:pidigits/pidigits","sub",62,38,38,15,23,21,11,4,0,2,23,0,8,4,4,0,4,0
"shootout:pidigits/pidigits","lt",34,19,19,9,10,9,4,5,0,1,9,1,14,5,9,0,5,0
"shootout:pidigits/pidigits","multiply_mag",132,97,97,45,52,25,37,8,0,27,50,1,13,8,5,0,8,0
"shootout:pidigits/pidigits","unknown--fromConstant",61,46,46,18,28,26,9,9,0,2,28,0,18,11,7,2,9,0
"shootout:pidigits/pidigits","div2",105,26,25,6,20,11,4,2,0,9,18,1,4,0,4,0,0,0
"shootout:pidigits/pidigits","add_mag",139,77,77,19,58,22,9,10,0,36,57,0,11,8,3,0,8,0
"shootout:pidigits/pidigits","le",34,19,19,9,10,9,4,5,0,1,9,1,12,5,7,0,5,0
"shootout:pidigits/pidigits","unknown--fromConstant",7,7,7,3,4,2,2,1,0,2,3,1,4,1,3,0,1,0
"shootout:pidigits/pidigits","log10_mag",14,8,8,4,4,4,4,0,0,0,4,0,1,1,0,1,0,0
"shootout:pidigits/pidigits","cmp_elem",7,7,7,4,3,1,2,2,0,2,2,1,4,2,2,0,2,0
"shootout:pidigits/pidigits","cmp_mag",54,36,35,13,23,12,8,5,0,11,22,1,10,5,5,0,5,0
"shootout:pidigits/pidigits","ge",34,19,19,9,10,9,4,5,0,1,9,1,12,5,7,0,5,0
"shootout:pidigits/pidigits","add_mag",139,86,86,29,57,25,19,10,0,32,56,0,11,10,1,2,8,0
"shootout:pidigits/pidigits","bigint_pow10",25,12,11,2,10,8,2,0,0,2,9,1,0,0,0,0,0,0
"shootout:pidigits/pidigits","unknown--fromConstant",61,46,46,18,28,26,8,10,0,2,28,0,23,12,11,2,10,0
"shootout:pidigits/pidigits","rep.int",2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","sub",62,38,38,13,25,23,9,4,0,2,25,0,16,5,11,1,4,0
"shootout:pidigits/pidigits","multiply_mag",132,97,97,47,50,24,37,10,0,26,48,1,16,10,6,0,10,0
"shootout:pidigits/pidigits","seq",489,87,84,29,58,42,25,4,0,16,57,1,2,2,0,2,0,0
"shootout:pidigits/pidigits","gt",34,19,19,9,10,9,4,5,0,1,9,1,12,5,7,0,5,0
"shootout:pidigits/pidigits","mul",30,18,18,9,9,9,5,4,0,0,8,1,13,5,8,1,4,0
"shootout:pidigits/pidigits","cmp",30,15,15,9,6,6,3,6,0,0,6,0,12,6,6,0,6,0
"shootout:pidigits/pidigits","unknown--fromConstant",61,46,46,15,31,26,8,7,0,5,31,0,23,9,14,2,7,0
"shootout:pidigits/pidigits","mul",30,18,18,9,9,9,5,4,0,0,8,1,13,5,8,1,4,0
"shootout:pidigits/pidigits","unknown--fromConstant",7,7,5,4,3,1,2,2,0,2,2,1,4,2,2,0,2,0
"shootout:pidigits/pidigits","div",36,23,23,4,19,17,3,1,0,2,18,1,6,1,5,0,1,0
"shootout:pidigits/pidigits","unknown--fromConstant",273,153,151,41,112,89,32,9,0,23,105,5,32,11,21,3,8,0
"shootout:pidigits/pidigits","sub",62,38,38,13,25,23,9,4,0,2,25,0,16,5,11,1,4,0
"shootout:pidigits/pidigits","add_mag",139,99,99,35,64,31,24,11,0,33,63,0,11,10,1,2,8,0
"shootout:pidigits/pidigits","sub_mag",106,60,60,25,35,20,19,6,0,15,34,0,9,7,2,3,4,0
"shootout:pidigits/pidigits","to_int",40,18,18,10,8,5,6,4,0,3,7,1,6,4,2,0,4,0
"shootout:pidigits/pidigits","add_mag",139,99,99,35,64,31,23,12,0,33,63,0,11,10,1,2,8,0
"shootout:pidigits/pidigits","nchar",4,4,4,1,3,0,0,1,0,3,3,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:pidigits/pidigits","zeropad",13,8,5,0,8,5,0,0,0,3,3,2,1,0,1,0,0,0
"shootout:pidigits/pidigits","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"shootout:pidigits/pidigits","execute",2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"shootout:pidigits/pidigits","bigint",39,23,21,9,14,8,6,3,0,6,11,2,9,3,6,1,2,0
"shootout:pidigits/pidigits","bigint",39,23,20,12,11,8,6,6,0,3,9,2,9,4,5,1,3,0
"shootout:pidigits/pidigits","pidigits",463,337,325,94,243,220,61,33,0,23,233,8,80,34,46,5,29,0
"shootout:pidigits/pidigits","str_to_mag",59,34,34,11,23,16,8,3,0,7,17,5,4,2,2,0,2,0
"shootout:pidigits/pidigits","unknown--fromConstant",7,7,5,4,3,1,2,2,0,2,2,1,4,2,2,0,2,0
"shootout:pidigits/pidigits","div",36,23,21,4,19,17,3,1,0,2,18,1,6,1,5,0,1,0
"shootout:pidigits/pidigits","cmp",30,15,15,9,6,6,3,6,0,0,6,0,12,6,6,0,6,0
"shootout:pidigits/pidigits","cmp",30,15,15,9,6,6,3,6,0,0,6,0,12,6,6,0,6,0
"shootout:pidigits/pidigits","sub",62,38,38,13,25,23,9,4,0,2,25,0,16,5,11,1,4,0
"shootout:pidigits/pidigits","to_int",40,18,18,14,4,4,8,6,0,0,3,1,6,6,0,0,6,0
"shootout:pidigits/pidigits","bigint",39,23,21,9,14,8,5,4,0,6,11,2,9,3,6,1,2,0
"shootout:pidigits/pidigits","str_to_mag",59,34,34,11,23,16,8,3,0,7,17,5,4,2,2,0,2,0
"shootout:fannkuch/fannkuchredux_naive","match",4,4,4,1,3,1,0,1,0,2,0,1,2,1,1,0,1,0
"shootout:fannkuch/fannkuchredux_naive","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:fannkuch/fannkuchredux_naive","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"shootout:fannkuch/fannkuchredux_naive","execute",39,22,14,0,22,7,0,0,0,15,16,3,2,0,2,0,0,0
"shootout:fannkuch/fannkuchredux_naive","fannkuch",193,133,123,2,131,41,2,0,0,90,127,2,2,0,2,0,0,0
"areWeFast:Mandelbrot","match",4,4,4,2,2,1,0,2,0,1,0,1,2,2,0,0,2,0
"areWeFast:Mandelbrot","%in%",8,8,8,2,6,3,1,1,0,3,0,3,4,1,3,0,1,0
"areWeFast:Mandelbrot",".deparseOpts",83,30,22,10,20,12,8,2,0,8,14,4,2,0,2,0,0,0
"areWeFast:Mandelbrot","mode",27,21,21,4,17,15,1,3,0,2,15,2,2,1,1,0,1,0
"areWeFast:Mandelbrot","bitwShiftL",2,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
"areWeFast:Mandelbrot","bitwXor",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"areWeFast:Mandelbrot","bitwShiftL",2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"areWeFast:Mandelbrot","bitwXor",2,2,2,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0
"areWeFast:Mandelbrot","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"areWeFast:Mandelbrot","mandelbrot",99,99,96,1,98,42,0,1,0,56,97,0,3,0,3,0,0,0
"areWeFast:Mandelbrot","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"areWeFast:Mandelbrot","verifyResult",20,4,4,1,3,3,1,0,0,0,3,0,0,0,0,0,0,0
"areWeFast:Mandelbrot","execute",2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"areWeFast:Mandelbrot","mandelbrot",99,99,55,2,97,41,1,1,0,56,96,0,3,0,3,0,0,0
"RealThing:flexclust_no_s4","match",4,4,4,2,2,1,0,2,0,1,0,1,2,2,0,0,2,0
"RealThing:flexclust_no_s4","%in%",8,8,8,2,6,3,1,1,0,3,0,3,4,1,3,0,1,0
"RealThing:flexclust_no_s4",".deparseOpts",83,30,22,10,20,12,8,2,0,8,14,4,2,0,2,0,0,0
"RealThing:flexclust_no_s4","mode",27,21,21,4,17,15,1,3,0,2,15,2,2,1,1,0,1,0
"RealThing:flexclust_no_s4","withVisible",3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",8,6,6,0,6,6,0,0,0,0,5,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4",".deparseOpts",83,30,22,10,20,12,8,2,0,8,14,4,2,0,2,0,0,0
"RealThing:flexclust_no_s4","deparse",11,11,11,2,9,9,1,1,0,0,8,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","pmatch",8,6,6,1,5,4,0,1,0,1,3,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","%in%",8,8,8,3,5,3,1,2,0,2,0,3,4,2,2,0,2,0
"RealThing:flexclust_no_s4","unknown--fromConstant",8,6,6,1,5,5,0,1,0,0,5,0,1,1,0,0,1,0
